Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds
Jake Brittain,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Jake Brittain,SP,J Soriano,José Soriano,923.0,N,pitcher,667755.0,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1,72.0,12.0,0.0,167.0,11.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,11.0,5.4,1.0,0.0,16.0,0.0
Jake Brittain,SP,N Eovaldi,Nathan Eovaldi,764.0,N,pitcher,543135.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1,64.0,11.0,0.0,141.0,11.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,2.35,1.0,0.0,4.0,1.0
Jake Brittain,SP,C Burns,Chase Burns,1001.0,Y,pitcher,695505.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,49.0,15.0,0.0,185.0,11.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,14.0,0.0
Jake Brittain,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Jake Brittain,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Jake Brittain,RP,G Jax,Griffin Jax,595.0,N,pitcher,643377.0,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,44.0,8.0,0.0,115.0,2.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.6,2.0,0.0,14.0,0.0
Jake Brittain,RP,R Iglesias,Raisel Iglesias,481.0,N,pitcher,628452.0,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,17.0,1.0,34.0,61.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.0,3.0,6.0,0.0
Jake Brittain,RP,Jo Duran,Jhoan Duran,543.0,N,pitcher,661395.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,11.0,2.0,32.0,79.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.25,0.0,2.0,7.0,0.0
Jake Brittain,RP,M Miller,Mason Miller,753.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,5.0,37.0,123.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,4.0,12.0,0.0
Andrew Sadowski,C,C Raleigh,Cal Raleigh,893.0,N,hitter,663728.0,SEA,79.0,15.0,0.0,23.0,67.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.174,8.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,C,H Goodman,Hunter Goodman,1199.0,N,hitter,696100.0,COL,121.0,19.0,2.0,39.0,45.0,81.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,36.0,0.194,7.0,1.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,2B,J Holliday,Jackson Holliday,590.0,Y,hitter,702616.0,,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,0.194,6.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,2B,J Wetherholt,JJ Wetherholt,1105.0,N,hitter,802139.0,STL,125.0,14.0,0.0,17.0,63.0,88.0,50.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,SS,Z Neto,Zach Neto,1376.0,N,hitter,687263.0,LAA,142.0,29.0,5.0,26.0,62.0,98.0,74.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,48.0,0.229,11.0,1.0,1.0,3.0,7.0,9.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,R Anthony,Roman Anthony,377.0,N,hitter,701350.0,BOS,47.0,9.0,2.0,5.0,27.0,21.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,51.0,0.235,12.0,2.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,J Chourio,Jackson Chourio,1221.0,N,hitter,694192.0,MIL,144.0,27.0,0.0,24.0,44.0,89.0,70.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,53.0,0.321,17.0,3.0,0.0,3.0,5.0,11.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,C Carroll,Corbin Carroll,1377.0,N,hitter,682998.0,AZ,134.0,31.0,16.0,22.0,72.0,90.0,72.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,35.0,0.229,8.0,1.0,0.0,3.0,3.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,DH/Utility,R Devers,Rafael Devers,1389.0,Y,hitter,646240.0,,144.0,36.0,1.0,37.0,69.0,88.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,15.0,0.267,4.0,2.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Andrew Sadowski,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Andrew Sadowski,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Andrew Sadowski,SP,M Gore,MacKenzie Gore,840.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,86.0,8.0,0.0,172.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.88,0.0,0.0,2.0,0.0
Andrew Sadowski,SP,E Perez,Eury Pérez,807.0,N,pitcher,691587.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,69.0,7.0,0.0,159.0,11.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.0,8.56,0.0,0.0,14.0,0.0
Andrew Sadowski,SP,C Sanchez,Cristopher Sánchez,1263.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,65.0,18.0,0.0,221.0,21.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.0,6.27,2.0,0.0,14.0,0.0
Andrew Sadowski,SP,N Lodolo,Nick Lodolo,417.0,N,pitcher,666157.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2,58.0,3.0,0.0,80.0,5.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,10.0,4.82,0.0,0.0,11.0,0.0
Andrew Sadowski,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Andrew Sadowski,RP,S Dominguez,Seranthony Domínguez,395.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,25.0,5.0,12.0,63.0,0.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0
Andrew Sadowski,RP,D Williams,Devin Williams,304.0,Y,pitcher,642207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,20.0,3.0,16.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,RP,D Palencia,Daniel Palencia,162.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.0,2.0,3.0,29.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.0,2.0
Andrew Sadowski,RP,M Miller,Mason Miller,753.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,5.0,37.0,123.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,4.0,12.0,0.0
Randy Sherman,C,C Raleigh,Cal Raleigh,893.0,N,hitter,663728.0,SEA,79.0,15.0,0.0,23.0,67.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.174,8.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,C,H Goodman,Hunter Goodman,1199.0,N,hitter,696100.0,COL,121.0,19.0,2.0,39.0,45.0,81.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,36.0,0.194,7.0,1.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,1B,S Torkelson,Spencer Torkelson,1099.0,N,hitter,679529.0,DET,117.0,27.0,0.0,24.0,67.0,63.0,72.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,36.0,0.333,12.0,3.0,0.0,2.0,9.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,2B,M McLain,,0.0,,hitter,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,3B,J Westburg,Jordan Westburg,0.0,Y,hitter,676059.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SS,Z Neto,Zach Neto,1376.0,N,hitter,687263.0,LAA,142.0,29.0,5.0,26.0,62.0,98.0,74.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,48.0,0.229,11.0,1.0,1.0,3.0,7.0,9.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,B Buxton,Byron Buxton,874.0,Y,hitter,621439.0,,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,F Tatis Jr,Fernando Tatis Jr.,1500.0,N,hitter,665487.0,SD,173.0,30.0,3.0,25.0,62.0,94.0,81.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,53.0,0.34,18.0,1.0,1.0,5.0,7.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,DH/Utility,K Schwarber,Kyle Schwarber,1479.0,N,hitter,656941.0,PHI,131.0,18.0,1.0,45.0,101.0,93.0,95.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,48.0,0.167,8.0,1.0,0.0,3.0,11.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,DH/Utility,I Herrera,Iván Herrera,1311.0,N,hitter,671056.0,STL,144.0,26.0,1.0,18.0,74.0,95.0,68.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,41.0,0.22,9.0,1.0,0.0,2.0,5.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,S McClanahan,Shane McClanahan,610.0,Y,pitcher,663556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,T Yesavage,Trey Yesavage,500.0,Y,pitcher,702056.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,38.0,5.0,0.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,S Smith,Shane Smith,28.0,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Randy Sherman,SP,N Eovaldi,Nathan Eovaldi,764.0,N,pitcher,543135.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1,64.0,11.0,0.0,141.0,11.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,2.35,1.0,0.0,4.0,1.0
Randy Sherman,SP,Y Yamamoto,Yoshinobu Yamamoto,1096.0,N,pitcher,808967.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,50.0,14.0,0.0,178.0,21.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.64,2.0,0.0,17.0,0.0
Randy Sherman,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Randy Sherman,RP,P Fairbanks,Pete Fairbanks,327.0,Y,pitcher,664126.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0
Randy Sherman,RP,D Palencia,Daniel Palencia,162.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.0,2.0,3.0,29.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.0,2.0
Randy Sherman,RP,T Megill,Trevor Megill,500.0,N,pitcher,656730.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,18.0,3.0,29.0,67.0,0.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.0,8.44,1.0,3.0,5.0,0.0
Randy Sherman,RP,H Barco,Hunter Barco,52.0,Y,pitcher,682995.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,C,C Raleigh,Cal Raleigh,893.0,N,hitter,663728.0,SEA,79.0,15.0,0.0,23.0,67.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.174,8.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,C,W Contreras,William Contreras,1192.0,N,hitter,661388.0,MIL,149.0,27.0,1.0,18.0,59.0,82.0,88.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,40.0,0.275,11.0,2.0,0.0,4.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
