Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK
Paul Serio,RP,P Fairbanks,Pete Fairbanks,325.0,N,pitcher,664126.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,27.0,4.0,18.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,RP,K Leahy,Kyle Leahy,698.0,N,pitcher,681517.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,50.0,10.0,0.0,124.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,5.2,9.53,0.0,9.0
Paul Serio,RP,V Vodnik,Victor Vodnik,225.0,N,pitcher,680767.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,28.0,3.0,4.0,37.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,5.2,6.35,0.0,4.0
Paul Serio,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Tim Horton,C,A Ramirez,Agustín Ramírez,349.0,N,hitter,682663.0,MIA,40.0,8.0,1.0,3.0,23.0,26.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,0.143,1.0,1.0,0.0,0.0,0.0,0.0
Tim Horton,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Tim Horton,1B,P Alonso,Pete Alonso,1393.0,N,hitter,624413.0,BAL,147.0,24.0,0.0,34.0,74.0,88.0,97.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,48.0,0.188,2.0,6.0,0.0,0.0,0.0,0.0
Tim Horton,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Tim Horton,2B,B Turang,Brice Turang,1305.0,N,hitter,668930.0,MIL,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0
Tim Horton,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Tim Horton,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Tim Horton,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Tim Horton,SS,C Montgomery,Colson Montgomery,1088.0,N,hitter,695657.0,CWS,108.0,22.0,0.0,31.0,48.0,67.0,83.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.178,4.0,10.0,0.0,0.0,0.0,0.0
Tim Horton,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Tim Horton,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,B Rooker,Brent Rooker,359.0,Y,hitter,667670.0,,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,J Rodriguez,Julio Rodriguez,1078.0,N,hitter,677594.0,SEA,129.0,21.0,0.0,21.0,42.0,66.0,64.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0.167,1.0,8.0,0.0,0.0,0.0,0.0
Tim Horton,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Tim Horton,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Tim Horton,OF,P Crow-Armstrong,Pete Crow-Armstrong,1705.0,N,hitter,691718.0,CHC,159.0,28.0,7.0,41.0,76.0,110.0,97.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,55.0,0.327,8.0,14.0,0.0,0.0,0.0,0.0
Tim Horton,DH/Utility,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Tim Horton,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Tim Horton,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Tim Horton,SP,Y Kikuchi,Yusei Kikuchi,233.0,N,pitcher,579328.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,27.0,1.0,0.0,49.0,3.0,0.0,74.0,0.0,0.0,0.0,0.0,13.0,1.38,1.0,12.0
Tim Horton,SP,J DeGrom,Jacob deGrom,927.0,N,pitcher,594798.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,63.0,10.0,0.0,186.0,12.0,0.0,137.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,27.0
Tim Horton,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Tim Horton,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Tim Horton,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Tim Horton,RP,J Hader,Josh Hader,419.0,N,pitcher,623352.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,4.0,4.0,25.0,54.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,8.0,1.12,0.0,10.0
Tim Horton,RP,E Pagan,Emilio Pagán,308.0,N,pitcher,641941.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,16.0,5.0,22.0,37.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,5.1,3.38,0.0,4.0
Tim Horton,RP,R O'Brien,Riley O'Brien,464.0,N,pitcher,676617.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,3.0,36.0,57.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,4.1,4.15,0.0,4.0
Tim Horton,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Zac Brittain,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Zac Brittain,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Zac Brittain,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Zac Brittain,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Brittain,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Zac Brittain,2B,N Hoerner,Nico Hoerner,1076.0,N,hitter,663538.0,CHC,152.0,27.0,1.0,8.0,41.0,58.0,65.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,0.346,1.0,6.0,0.0,0.0,0.0,0.0
Zac Brittain,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Zac Brittain,3B,E Suarez,Eugenio Suárez,822.0,N,hitter,553993.0,CIN,81.0,17.0,0.0,22.0,48.0,41.0,63.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,29.0,0.207,3.0,6.0,0.0,0.0,0.0,0.0
Zac Brittain,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Zac Brittain,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Zac Brittain,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Zac Brittain,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Zac Brittain,OF,M Trout,Mike Trout,1150.0,N,hitter,545361.0,LAA,113.0,24.0,0.0,20.0,90.0,78.0,51.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,49.0,0.265,0.0,4.0,0.0,0.0,0.0,0.0
Zac Brittain,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Zac Brittain,OF,R Anthony,Roman Anthony,312.0,N,hitter,701350.0,BOS,37.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,48.0,0.25,3.0,4.0,0.0,0.0,0.0,0.0
Zac Brittain,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Zac Brittain,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Zac Brittain,DH/Utility,Y Alvarez,Yordan Alvarez,1563.0,N,hitter,670541.0,HOU,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,50.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0
Zac Brittain,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Zac Brittain,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Zac Brittain,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Zac Brittain,SP,C Sale,Chris Sale,1057.0,N,pitcher,519242.0,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,35.0,14.0,0.0,184.0,18.0,0.0,103.0,0.0,0.0,0.0,0.0,15.0,1.2,2.0,18.0
Zac Brittain,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Zac Brittain,SP,J DeGrom,Jacob deGrom,927.0,N,pitcher,594798.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,63.0,10.0,0.0,186.0,12.0,0.0,137.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,27.0
Zac Brittain,SP,E Perez,Eury Pérez,775.0,N,pitcher,691587.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,61.0,7.0,0.0,150.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,11.2,12.34,0.0,13.0
Zac Brittain,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Zac Brittain,RP,S Dominguez,Seranthony Domínguez,360.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,6.1,1.42,0.0,1.0
Zac Brittain,RP,R O'Brien,Riley O'Brien,464.0,N,pitcher,676617.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,3.0,36.0,57.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,4.1,4.15,0.0,4.0
Zac Brittain,RP,A Uribe,Abner Uribe,375.0,N,pitcher,682842.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,12.0,5.0,6.0,53.0,0.0,20.0,33.0,0.0,0.0,0.0,0.0,4.0,2.25,1.0,5.0
Zac Brittain,RP,C Smith,Cade Smith,632.0,N,pitcher,671922.0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,16.0,5.0,35.0,95.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,11.0
Brandon Zaikowski,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,1B,P Alonso,Pete Alonso,1393.0,N,hitter,624413.0,BAL,147.0,24.0,0.0,34.0,74.0,88.0,97.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,48.0,0.188,2.0,6.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,2B,B Turang,Brice Turang,1305.0,N,hitter,668930.0,MIL,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,SS,E De La Cruz,Elly De La Cruz,1318.0,N,hitter,682829.0,CIN,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,OF,Y Alvarez,Yordan Alvarez,1563.0,N,hitter,670541.0,HOU,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,50.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,DH/Utility,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zaikowski,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Brandon Zaikowski,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Brandon Zaikowski,SP,M Gore,MacKenzie Gore,831.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,79.0,8.0,0.0,170.0,9.0,0.0,27.0,0.0,0.0,0.0,0.0,8.1,6.48,1.0,5.0
Brandon Zaikowski,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Brandon Zaikowski,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Brandon Zaikowski,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Brandon Zaikowski,SP,S Alcantara,Sandy Alcantara,947.0,N,pitcher,645261.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0,22.0,0.0,0.0,0.0,0.0,16.1,8.27,0.0,6.0
Brandon Zaikowski,RP,S Dominguez,Seranthony Domínguez,360.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,6.1,1.42,0.0,1.0
Brandon Zaikowski,RP,R Detmers,Reid Detmers,986.0,N,pitcher,672282.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0,113.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,19.0
Brandon Zaikowski,RP,Jo Romero,JoJo Romero,275.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,20.0,2.0,0.0,46.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,5.1,6.75,1.0,3.0
Brandon Zaikowski,RP,D Palencia,Daniel Palencia,133.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.2,7.71,0.0,3.0
